<<<<<<< HEAD
14:30:35,749 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Generando los VO de Proveedor:
13:55:13,988 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:55:13,988 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:55:14,007 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:55:23,972 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:55:23,984 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:55:23,984 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:55:23,997 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:55:33,971 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:55:33,986 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:55:33,986 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:55:34,000 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:36:10,660 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
14:36:10,662 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
14:36:10,703 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
14:36:15,351 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:36:15,604 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
14:36:15,685 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:36:15,686 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:36:15,699 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:36:15,700 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:36:15,713 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:36:15,713 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:36:15,726 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:36:15,782 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultados todos los correos: 22 existentes
14:36:25,347 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:36:25,375 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:36:25,376 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:36:25,392 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:36:35,347 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:36:35,361 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:36:35,361 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:36:35,377 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:36:45,347 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:36:45,362 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:36:45,362 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:36:45,381 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:36:55,347 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:36:55,360 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:36:55,360 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:36:55,375 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:37:05,349 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:37:05,401 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:37:05,402 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:37:05,429 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:38:06,827 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
14:38:06,830 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
14:38:06,873 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
14:38:09,957 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:38:10,154 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
14:38:10,235 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:38:10,235 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:38:10,247 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:38:10,248 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:38:10,260 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:38:10,261 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:38:10,275 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:38:10,335 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultados todos los correos: 22 existentes
14:38:19,550 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Adicionando carrito compras al cliente: lj.romero@hotmail.comen al sucursal 1
14:38:19,956 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:38:19,977 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:38:19,977 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:38:19,992 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:38:31,717 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
14:38:31,718 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
14:38:31,761 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
14:38:34,663 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:38:34,853 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
14:38:34,966 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:38:34,966 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:38:35,039 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:38:35,039 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:38:35,072 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:38:35,072 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:38:35,098 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:38:35,118 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultados todos los correos: 22 existentes
14:38:42,815 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Adicionando carrito compras al cliente: j.prieto@hotmail.comen al sucursal 1
14:38:43,008 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Adicionado carritoCompras
14:38:44,659 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:38:44,682 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:38:44,682 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:38:44,697 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:38:54,661 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:38:54,689 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:38:54,689 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:38:54,713 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:39:04,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:39:04,698 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:39:04,698 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:39:04,725 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:39:14,661 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:39:14,675 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:39:14,675 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:39:14,689 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:39:24,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:39:24,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:39:24,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:39:24,688 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:39:34,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:39:34,676 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:39:34,676 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:39:34,694 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:39:44,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:39:44,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:39:44,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:39:44,689 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:39:54,659 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:39:54,673 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:39:54,673 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:39:54,688 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:40:04,659 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:40:04,678 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:40:04,678 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:40:04,696 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:40:14,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:40:14,683 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:40:14,683 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:40:14,698 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:40:24,661 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:40:24,673 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:40:24,673 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:40:24,685 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:40:34,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:40:34,675 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:40:34,675 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:40:34,690 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:40:44,661 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:40:44,679 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:40:44,680 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:40:44,698 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:40:54,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:40:54,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:40:54,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:40:54,688 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:41:04,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:41:04,675 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:41:04,675 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:41:04,690 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:41:14,661 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:41:14,676 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:41:14,676 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:41:14,690 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:41:24,661 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:41:24,675 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:41:24,675 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:41:24,685 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:41:34,661 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:41:34,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:41:34,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:41:34,687 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:41:44,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:41:44,672 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:41:44,672 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:41:44,684 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:41:54,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:41:54,671 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:41:54,671 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:41:54,684 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:42:04,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:42:04,673 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:42:04,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:42:04,688 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:42:14,659 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:42:14,672 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:42:14,672 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:42:14,686 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:42:24,661 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:42:24,675 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:42:24,675 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:42:24,687 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:42:34,659 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:42:34,677 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:42:34,677 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:42:34,693 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:42:44,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:42:44,673 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:42:44,673 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:42:44,685 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:42:54,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:42:54,675 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:42:54,675 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:42:54,688 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:43:04,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:43:04,680 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:43:04,680 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:43:04,693 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:43:14,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:43:14,673 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:43:14,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:43:14,687 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:43:24,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:43:24,677 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:43:24,677 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:43:24,692 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:43:34,659 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:43:34,672 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:43:34,672 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:43:34,894 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:43:44,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:43:44,684 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:43:44,684 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:43:44,697 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:43:54,662 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:43:54,673 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:43:54,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:43:54,686 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:44:04,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
